index,domain,url
1,pkobp.pl,https://www.pkobp.pl/klient-indywidualny/aplikacja-iko-ipko
2,pkobp.pl,https://www.pkobp.pl/klient-indywidualny/oferta
3,pkobp.pl,https://www.pkobp.pl/
4,pkobp.pl,https://pkobp.pl#main
5,pkobp.pl,https://www.pkobp.pl/placowki-i-bankomaty
6,pkobp.pl,https://www.pkobp.pl/pomoc-kontakt/doradca-online/
7,pkobp.pl,https://www.pkobp.pl/aktualnosci
8,pkobp.pl,https://www.pkobp.pl/klient-indywidualny/aplikacja-iko-ipko/kod-bic-swift-iban
9,pkobp.pl,https://doradcaonline.pkobp.pl/firmy/kredytwrachunkubiezacym
10,pkobp.pl,https://doradcaonline.pkobp.pl/firmy/pozyczkadlafirm
1,dolarhoy.com,https://dolarhoy.com/tag/bancos
2,dolarhoy.com,https://dolarhoy.com/subseccion/indec
3,dolarhoy.com,https://dolarhoy.com/subseccion/gobierno
4,dolarhoy.com,https://dolarhoy.com/subseccion/campo
5,dolarhoy.com,https://dolarhoy.com/subseccion/bcra
6,dolarhoy.com,https://dolarhoy.com/subseccion/anses
7,dolarhoy.com,https://dolarhoy.com/subseccion/afip
8,dolarhoy.com,https://dolarhoy.com/economia
9,dolarhoy.com,https://dolarhoy.com/subseccion/dolar-oficial
10,dolarhoy.com,https://dolarhoy.com/subseccion/dolar-mep
1,biblehub.com,https://biblehub.com/genesis/1.htm
2,biblehub.com,https://biblehub.com/tips.htm
3,biblehub.com,https://biblehub.com/matthew/5-1.htm
4,biblehub.com,https://biblehub.com/tools.htm
5,biblehub.com,https://biblehub.com/sermons/
6,biblehub.com,https://biblehub.com/dictionary/
7,biblehub.com,https://biblehub.com/commentaries/
8,biblehub.com,https://biblehub.com/concordance/
9,biblehub.com,https://biblehub.com/hebrew/
10,biblehub.com,https://biblehub.com/greek/
1,mypoints.com,https://www.mypoints.com/shop-by-brand/VistaPrint
2,mypoints.com,https://www.mypoints.com/shop-by-brand/FTD
3,mypoints.com,https://www.mypoints.com/shop-by-brand/eBay
4,mypoints.com,https://www.mypoints.com/shop-by-brand/LaneBryant
5,mypoints.com,https://www.mypoints.com/shop-by-brand/Travelocity
6,mypoints.com,https://www.mypoints.com/shop-by-brand/UltaCom
7,mypoints.com,https://www.mypoints.com/shop-by-brand/AmericanEagle
8,mypoints.com,https://www.mypoints.com/shop-by-brand/Walmart
9,mypoints.com,https://www.mypoints.com/shop-by-brand/Target
10,mypoints.com,https://www.mypoints.com/shop-by-brand/marriottbonvoy.com
1,discordapp.com,https://discordapp.com/company-information
2,discordapp.com,https://discordapp.com/licenses
3,discordapp.com,https://discordapp.com/acknowledgements
4,discordapp.com,https://discordapp.com/guidelines
5,discordapp.com,https://discordapp.com/privacy
6,discordapp.com,https://discordapp.com/terms
7,discordapp.com,https://discordapp.com/community
8,discordapp.com,https://discordapp.com/creators
9,discordapp.com,https://discordapp.com/newsroom
10,discordapp.com,https://discordapp.com/branding
1,friday.ru,https://friday.ru
2,friday.ru,https://sestruha.friday.ru/videos/s3/e8
3,friday.ru,https://smart.friday.ru/videos/s5/e10
4,friday.ru,https://biggirls.friday.ru/videos/s3/e12
5,friday.ru,https://vzavyazke.friday.ru/videos/s1/e5
6,friday.ru,https://zmeyelovy.friday.ru/videos/s1/e9
7,friday.ru,https://show-1.friday.ru/videos/s1/e1
8,friday.ru,https://posadka.friday.ru/videos/s1/e12
9,friday.ru,https://survive36.friday.ru/
10,friday.ru,https://posadka.friday.ru/
1,ladbrokes.com,https://www.ladbrokes.com/en/sports
2,ladbrokes.com,https://ladbrokes.com/en/sports/sport/athletics
3,ladbrokes.com,https://www.ladbrokes.com/en/p/18plus
4,ladbrokes.com,https://www.ladbrokes.com/en/news/liverpool-fc-ladbrokes-official-betting-partner/
5,ladbrokes.com,https://help.ladbrokes.com/en/retail/termsandconditions
6,ladbrokes.com,https://www.ladbrokes.com/en/sports/shop-locator
7,ladbrokes.com,https://help.ladbrokes.com/en/sports-help/sports-rules
8,ladbrokes.com,https://www.ladbrokes.com/en/p/live-game-shows
9,ladbrokes.com,https://www.ladbrokes.com/en/blog/category/game-reviews/
10,ladbrokes.com,https://help.ladbrokes.com/en/general-information/legal-matters/terms-and-conditions
1,healthline.com,https://www.healthline.com/
2,healthline.com,https://www.healthline.com/cbd
3,healthline.com,https://www.healthline.com/wellness
4,healthline.com,https://www.healthline.com/program/managing-type-2-diabetes-with-food-and-fitness
5,healthline.com,https://www.healthline.com/program/mastering-your-geographic-atrophy-care
6,healthline.com,https://www.healthline.com/program/navigating-life-with-bipolar-disorder
7,healthline.com,https://www.healthline.com/program/controlling-uc
8,healthline.com,https://www.healthline.com/sponsored-topics
9,healthline.com,https://www.healthline.com/weight-management
10,healthline.com,https://www.healthline.com/type-2-diabetes
1,yesstyle.com,https://yesstyle.com/en/home.html
2,yesstyle.com,https://yesstyle.com/en/shu-uemura/list.html/bpt.299_bid.238522
3,yesstyle.com,https://yesstyle.com/en/rohto-mentholatum/list.html/bpt.299_bid.311904
4,yesstyle.com,https://yesstyle.com/en/laneige/list.html/bpt.299_bid.308672
5,yesstyle.com,https://yesstyle.com/en/romand/list.html/bpt.299_bid.322521
6,yesstyle.com,https://yesstyle.com/en/iunik/list.html/bpt.299_bid.320454
7,yesstyle.com,https://yesstyle.com/en/im-from/list.html/bpt.299_bid.319233
8,yesstyle.com,https://yesstyle.com/en/romand-juicy-lasting-tint-inapsquare-edition-25-bare-grape/info.html/pid.1129752654
9,yesstyle.com,https://yesstyle.com/en/im-from-black-rice-toner-150ml/info.html/pid.1133604665
10,yesstyle.com,https://yesstyle.com/en/im-from-rice-serum-30ml/info.html/pid.1097189883
1,cls.cn,https://www.cls.cn/detail/2220461
2,cls.cn,https://cls.cn/our?nav=tips
3,cls.cn,https://cls.cn/our?nav=map
4,cls.cn,https://cls.cn/our?nav=feedBack
