id,url,domain
7163,http://www.bbc.co.uk/academy/chinese-simp/article/art20161004082000770,bbc.com
7283,http://www.bbc.co.uk/academy/chinese-simp/article/art20160922142227275,bbc.com
7284,http://www.bbc.co.uk/academy/chinese-simp/how-to/original-content/article/art20160805092435650,bbc.com
7291,http://www.bbc.co.uk/academy/chinese-simp/article/art20161011090843166,bbc.com
7292,http://www.bbc.co.uk/academy/chinese-simp/how-to/radio/article/art20160830082929338,bbc.com
7293,http://www.bbc.co.uk/academy/chinese-simp/article/art20161101094134120,bbc.com
7294,http://www.bbc.co.uk/academy/chinese-simp/article/art20160727101124702,bbc.com
7394,http://www.bbc.co.uk/academy/chinese-simp,bbc.com
7396,http://www.bbc.co.uk/asset/zhongwen/simp/uk/2015/03/150314_uk_property_relationship,bbc.com
7397,http://www.bbc.co.uk/asset/zhongwen/simp/uk/2015/03/150312_life_queen_afghan,bbc.com
11025,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/09/140922_cant_coc_aduio.shtml,bbc.com
11033,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/09/140922_pic_hk_students_protests.shtml,bbc.com
11050,http://newsforums.bbc.co.uk/ws/zh/thread.jspa,bbc.com
11108,http://newsforums.bbc.co.uk/ws/thread.jspa,bbc.com
11368,http://www.bbc.co.uk/academy/chinese-simp/how-to/production/article/art20140910075758872,bbc.com
12124,http://www.bbc.co.uk/academy/chinese-simp/article/art20140804141958616,bbc.com
13105,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/07/140708_londonbox_typo.shtml,bbc.com
13130,http://www.bbc.co.uk/academy/chinese-simp/article/art20140708081933528,bbc.com
13556,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/06/140623_londonbox_traditional.shtml,bbc.com
13907,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/06/140610_londonbox_deletingposts.shtml,bbc.com
14035,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/06/140605_londonbox_feedbacks64.shtml,bbc.com
14123,http://www.bbc.co.uk/academy/chinese-simp/article/art20140530131145371,bbc.com
14440,http://www.bbc.co.uk/zhongwen/simp/china/2014/05/140521_china_mcc_death-toll.shtml,bbc.com
14538,http://www.bbc.co.uk/zhongwen/simp/world/2014/05/140516_couch_money.shtml,bbc.com
14696,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/05/140509_londonbox_feedbacks.shtml,bbc.com
14806,http://www.bbc.co.uk/zhongwen/simp/world/2014/05/140504_likeqiang_africa.shtml,bbc.com
15033,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140424_londonbox_email_news.shtml,bbc.com
15084,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140422_londonbox_cameron_email_news.shtml,bbc.com
15258,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140415_londonbox_bbcvalues.shtml,bbc.com
15287,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140414_cant_myeuroupe_audio.shtml,bbc.com
15412,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140409_londonbox_comments.shtml,bbc.com
15520,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140404_londonbox_189.shtml,bbc.com
15527,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/04/140404_job_advert_bbc_chinese_hongkong.shtml,bbc.com
15592,http://www.bbc.co.uk/academy/chinese-simp/article/art20140402081801970,bbc.com
15870,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140321_debate_education_east_west.shtml,bbc.com
15907,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140320_mrs_obama_china.shtml,bbc.com
15930,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140319_china_watch_firstladies.shtml,bbc.com
15966,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140318_us_china_mrsobama.shtml,bbc.com
15984,http://www.bbc.co.uk/academy/chinese-simp/article/art20140317104248037,bbc.com
16051,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140314_interact_michelle_obama_visit.shtml,bbc.com
16114,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140312_londonbox_mh370.shtml,bbc.com
16131,http://www.bbc.co.uk/academy/chinese-simp/standards/public-interest/article/art20130702112134123,bbc.com
16286,http://www.bbc.co.uk/zhongwen/simp/world/2014/03/140306_dalailama_us_senate.shtml,bbc.com
16324,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/03/140304_londonbox000.shtml,bbc.com
16430,http://www.bbc.co.uk/zhongwen/simp/press_review/2014/02/140228_press_uk.shtml,bbc.com
16557,http://www.bbc.co.uk/academy/chinese-simp/article/art20140224090052053,bbc.com
17000,http://www.bbc.co.uk/academy/chinese-simp/article/art20140205080333589,bbc.com
17197,http://www.bbc.co.uk/academy/chinese-trad/article/art20140128073946231,bbc.com
17567,http://www.bbc.co.uk/zhongwen/simp/interactive/2014/01/140115_job_advert_chinese_service.shtml,bbc.com
